Athlete,Event,Meet,Year,Competition,ResultTime,Rank,ReactionTime,Lane,Temperature,Humidity,Wind,Records,1000_split,2000_split,3000_split,4000_split
Wude AYALEW,5000m Women,Prefontaine Classic,2011,Diamond League,899.70,7,,,19,56,,,179.70,356.00,536.80,712.00
Esther CHEMTAI,5000m Women,Prefontaine Classic,2011,Diamond League,900.10,8,,,19,56,,SB,179.70,356.00,536.80,712.00
Kara GOUCHER,5000m Women,Prefontaine Classic,2011,Diamond League,911.50,9,,,19,56,,,179.70,356.00,536.80,712.00
Lineth CHEPKURUI,5000m Women,Prefontaine Classic,2011,Diamond League,915.20,10,,,19,56,,,179.70,356.00,536.80,712.00
Megan WRIGHT,5000m Women,Prefontaine Classic,2011,Diamond League,915.30,11,,,19,56,,,179.70,356.00,536.80,712.00
Elizabeth MALOY,5000m Women,Prefontaine Classic,2011,Diamond League,940.20,12,,,19,56,,,179.70,356.00,536.80,712.00
Eloise WELLINGS,5000m Women,Prefontaine Classic,2011,Diamond League,941.50,13,,,19,56,,,179.70,356.00,536.80,712.00
Margaret Wangari MURIUKI,5000m Women,Prefontaine Classic,2011,Diamond League,948.20,14,,,19,56,,,179.70,356.00,536.80,712.00
Amy YODER-BEGLEY,5000m Women,Prefontaine Classic,2011,Diamond League,954.60,15,,,19,56,,,179.70,356.00,536.80,712.00
Jackie ARESON,5000m Women,Prefontaine Classic,2011,Diamond League,969.50,16,,,19,56,,,179.70,356.00,536.80,712.00
Vincent Kiprop CHEPKOK,5000m Men,Athletissima,2011,Diamond League,779.10,1,,,20,46,,MR,155.60,311.60,470.70,628.30
Imane MERGA,5000m Men,Athletissima,2011,Diamond League,779.50,2,,,20,46,,,155.60,311.60,470.70,628.30
Eliud KIPCHOGE,5000m Men,Athletissima,2011,Diamond League,779.70,3,,,20,46,,SB,155.60,311.60,470.70,628.30
Jacob CHESHARI,5000m Men,Athletissima,2011,Diamond League,783.70,4,,,20,46,,,155.60,311.60,470.70,628.30
Dejen GEBREMESKEL,5000m Men,Athletissima,2011,Diamond League,785.50,5,,,20,46,,,155.60,311.60,470.70,628.30
Abera KUMA,5000m Men,Athletissima,2011,Diamond League,787.30,6,,,20,46,,,155.60,311.60,470.70,628.30
Mark Kosgei KIPTOO,5000m Men,Athletissima,2011,Diamond League,791.00,7,,,20,46,,,155.60,311.60,470.70,628.30
Tariku BEKELE,5000m Men,Athletissima,2011,Diamond League,797.70,8,,,20,46,,,155.60,311.60,470.70,628.30
Mike Kipruto KIGEN,5000m Men,Athletissima,2011,Diamond League,800.00,9,,,20,46,,,155.60,311.60,470.70,628.30
Augustine Kiprono CHOGE,5000m Men,Athletissima,2011,Diamond League,801.20,10,,,20,46,,,155.60,311.60,470.70,628.30
Paul Kipngetich TANUI,5000m Men,Athletissima,2011,Diamond League,805.70,11,,,20,46,,,155.60,311.60,470.70,628.30
Teklemariam MEDHIN,5000m Men,Athletissima,2011,Diamond League,807.50,12,,,20,46,,,155.60,311.60,470.70,628.30
Hunegnaw MESFIN,5000m Men,Athletissima,2011,Diamond League,818.90,13,,,20,46,,,155.60,311.60,470.70,628.30
Craig MOTTRAM,5000m Men,London Athletics Meet,2011,Diamond League,804.00,1,,,24,42,,,161.10,320.90,483.10,648.00
Ben TRUE,5000m Men,London Athletics Meet,2011,Diamond League,808.20,2,,,24,42,,,161.10,320.90,483.10,648.00
Brandon BETHKE,5000m Men,London Athletics Meet,2011,Diamond League,813.20,3,,,24,42,,,161.10,320.90,483.10,648.00
Chris THOMPSON,5000m Men,London Athletics Meet,2011,Diamond League,814.30,4,,,24,42,,,161.10,320.90,483.10,648.00
Andy VERNON,5000m Men,London Athletics Meet,2011,Diamond League,815.30,5,,,24,42,,,161.10,320.90,483.10,648.00
Sondre Nordstad MOEN,5000m Men,London Athletics Meet,2011,Diamond League,816.30,6,,,24,42,,,161.10,320.90,483.10,648.00
Jonathan MELLOR,5000m Men,London Athletics Meet,2011,Diamond League,816.40,7,,,24,42,,PB,161.10,320.90,483.10,648.00
James WALSH,5000m Men,London Athletics Meet,2011,Diamond League,819.20,8,,,24,42,,PB,161.10,320.90,483.10,648.00
Arne GABIUS,5000m Men,London Athletics Meet,2011,Diamond League,824.20,9,,,24,42,,,161.10,320.90,483.10,648.00
Sindre BURAAS,5000m Men,London Athletics Meet,2011,Diamond League,836.30,10,,,24,42,,,161.10,320.90,483.10,648.00
Lauren FLESHMAN,5000m Women,London Athletics Meet,2011,Diamond League,900.60,1,,,18,59,,SB,179.50,360.60,545.60,730.10
Helen CLITHEROE,5000m Women,London Athletics Meet,2011,Diamond League,906.70,2,,,18,59,,PB,179.50,360.60,545.60,730.10
Grace MOMANYI,5000m Women,London Athletics Meet,2011,Diamond League,907.50,3,,,18,59,,SB,179.50,360.60,545.60,730.10
Desiree DAVILA,5000m Women,London Athletics Meet,2011,Diamond League,908.60,4,,,18,59,,PB,179.50,360.60,545.60,730.10
Jennifer RHINES,5000m Women,London Athletics Meet,2011,Diamond League,910.40,5,,,18,59,,SB,179.50,360.60,545.60,730.10
Genet YALEW,5000m Women,London Athletics Meet,2011,Diamond League,912.40,6,,,18,59,,,179.50,360.60,545.60,730.10
Amy HASTINGS,5000m Women,London Athletics Meet,2011,Diamond League,917.20,7,,,18,59,,,179.50,360.60,545.60,730.10
Jessica AUGUSTO,5000m Women,London Athletics Meet,2011,Diamond League,919.60,8,,,18,59,,,179.50,360.60,545.60,730.10
Waganesh MEKASHA,5000m Women,London Athletics Meet,2011,Diamond League,928.00,9,,,18,59,,,179.50,360.60,545.60,730.10
Julia BLEASDALE,5000m Women,London Athletics Meet,2011,Diamond League,949.60,10,,,18,59,,,179.50,360.60,545.60,730.10
Dejen GEBREMESKEL,5000m Men,Adidas Grand Prix,2011,Diamond League,785.20,1,,,16,100,,,156.90,318.30,477.90,636.20
Bernard LAGAT,5000m Men,Adidas Grand Prix,2011,Diamond League,785.50,2,,,16,100,,SB,156.90,318.30,477.90,636.20
Tariku BEKELE,5000m Men,Adidas Grand Prix,2011,Diamond League,786.10,3,,,16,100,,,156.90,318.30,477.90,636.20
Isiah Kiplangat KOECH,5000m Men,Adidas Grand Prix,2011,Diamond League,787.20,4,,,16,100,,,156.90,318.30,477.90,636.20
Juan Luis BARRIOS,5000m Men,Adidas Grand Prix,2011,Diamond League,789.80,5,,,16,100,,PB,156.90,318.30,477.90,636.20
Edwin Cheruiyot SOI,5000m Men,Adidas Grand Prix,2011,Diamond League,791.80,6,,,16,100,,,156.90,318.30,477.90,636.20
Mike Kipruto KIGEN,5000m Men,Adidas Grand Prix,2011,Diamond League,792.10,7,,,16,100,,,156.90,318.30,477.90,636.20
Alistair Ian CRAGG,5000m Men,Adidas Grand Prix,2011,Diamond League,792.20,8,,,16,100,,SB,156.90,318.30,477.90,636.20
Geoffrey KIPSANG,5000m Men,Adidas Grand Prix,2011,Diamond League,792.20,9,,,16,100,,,156.90,318.30,477.90,636.20
Lucas Kimeli ROTICH,5000m Men,Adidas Grand Prix,2011,Diamond League,795.40,10,,,16,100,,,156.90,318.30,477.90,636.20
Daniel Lemashon SALEL,5000m Men,Adidas Grand Prix,2011,Diamond League,799.50,11,,,16,100,,,156.90,318.30,477.90,636.20
Josphat Kipkoech BETT,5000m Men,Adidas Grand Prix,2011,Diamond League,800.00,12,,,16,100,,,156.90,318.30,477.90,636.20
Daniel Kipchirchir KOMEN,5000m Men,Adidas Grand Prix,2011,Diamond League,800.80,13,,,16,100,,,156.90,318.30,477.90,636.20
Denis MASAI,5000m Men,Adidas Grand Prix,2011,Diamond League,803.50,14,,,16,100,,PB,156.90,318.30,477.90,636.20
Ben TRUE,5000m Men,Adidas Grand Prix,2011,Diamond League,804.10,15,,,16,100,,PB,156.90,318.30,477.90,636.20
Thomas Pkemei LONGOSIWA,5000m Men,Adidas Grand Prix,2011,Diamond League,811.20,16,,,16,100,,,156.90,318.30,477.90,636.20
John Kemboi CHERUIYOT,5000m Men,Adidas Grand Prix,2011,Diamond League,818.80,17,,,16,100,,,156.90,318.30,477.90,636.20
David MCNEILL,5000m Men,Adidas Grand Prix,2011,Diamond League,824.00,18,,,16,100,,SB,156.90,318.30,477.90,636.20
Scott BAUHS,5000m Men,Adidas Grand Prix,2011,Diamond League,825.90,19,,,16,100,,,156.90,318.30,477.90,636.20
Meseret DEFAR,5000m Women Grethe Waitz Memorial,Bislett Games,2011,Diamond League,877.30,1,,,17,92,,SB,175.20,353.20,530.40,710.40
Sentayehu EJIGU,5000m Women Grethe Waitz Memorial,Bislett Games,2011,Diamond League,877.50,2,,,17,92,,,175.20,353.20,530.40,710.40
Genzebe DIBABA,5000m Women Grethe Waitz Memorial,Bislett Games,2011,Diamond League,877.60,3,,,17,92,,PB,175.20,353.20,530.40,710.40
Meselech MELKAMU,5000m Women Grethe Waitz Memorial,Bislett Games,2011,Diamond League,879.40,4,,,17,92,,SB,175.20,353.20,530.40,710.40
Emebet ANTENEH,5000m Women Grethe Waitz Memorial,Bislett Games,2011,Diamond League,883.30,5,,,17,92,,PB,175.20,353.20,530.40,710.40
Prisca Jepleting NGETICH-CHERONO,5000m Women Grethe Waitz Memorial,Bislett Games,2011,Diamond League,883.30,6,,,17,92,,,175.20,353.20,530.40,710.40
Dolores CHECA,5000m Women Grethe Waitz Memorial,Bislett Games,2011,Diamond League,886.30,7,,,17,92,,PB,175.20,353.20,530.40,710.40
Hiwot AYALEW,5000m Women Grethe Waitz Memorial,Bislett Games,2011,Diamond League,889.40,8,,,17,92,,,175.20,353.20,530.40,710.40
Pauline Chemning KORIKWIANG,5000m Women Grethe Waitz Memorial,Bislett Games,2011,Diamond League,894.40,9,,,17,92,,,175.20,353.20,530.40,710.40
Sara MOREIRA,5000m Women Grethe Waitz Memorial,Bislett Games,2011,Diamond League,912.00,10,,,17,92,,,175.20,353.20,530.40,710.40
Wude AYALEW,5000m Women Grethe Waitz Memorial,Bislett Games,2011,Diamond League,912.50,11,,,17,92,,,175.20,353.20,530.40,710.40
Genet YALEW,5000m Women Grethe Waitz Memorial,Bislett Games,2011,Diamond League,916.10,12,,,17,92,,SB,175.20,353.20,530.40,710.40
Alemitu BEKELE,5000m Women Grethe Waitz Memorial,Bislett Games,2011,Diamond League,923.00,13,,,17,92,,,175.20,353.20,530.40,710.40
Purity Cherotich RIONORIPO,5000m Women Grethe Waitz Memorial,Bislett Games,2011,Diamond League,925.50,14,,,17,92,,PB,175.20,353.20,530.40,710.40
Meseret DEFAR,5000m Women,Meeting de Paris,2011,Diamond League,869.50,1,,,22,47,,WL,173.60,348.70,525.80,702.60
Sentayehu EJIGU,5000m Women,Meeting de Paris,2011,Diamond League,871.70,2,,,22,47,,SB,173.60,348.70,525.80,702.60
Mercy CHERONO,5000m Women,Meeting de Paris,2011,Diamond League,875.10,3,,,22,47,,PB,173.60,348.70,525.80,702.60
Shalane FLANAGAN,5000m Women,Meeting de Paris,2011,Diamond League,885.20,4,,,22,47,,SB,173.60,348.70,525.80,702.60
Dolores CHECA,5000m Women,Meeting de Paris,2011,Diamond League,886.90,5,,,22,47,,,173.60,348.70,525.80,702.60
Sule UTURA,5000m Women,Meeting de Paris,2011,Diamond League,896.10,6,,,22,47,,,173.60,348.70,525.80,702.60
Hiwot AYALEW,5000m Women,Meeting de Paris,2011,Diamond League,897.60,7,,,22,47,,,173.60,348.70,525.80,702.60
Emebet ANTENEH,5000m Women,Meeting de Paris,2011,Diamond League,897.70,8,,,22,47,,,173.60,348.70,525.80,702.60
Azemra GEBRU,5000m Women,Meeting de Paris,2011,Diamond League,898.30,9,,,22,47,,,173.60,348.70,525.80,702.60
Amy HASTINGS,5000m Women,Meeting de Paris,2011,Diamond League,915.30,10,,,22,47,,,173.60,348.70,525.80,702.60
Genet YALEW,5000m Women,Meeting de Paris,2011,Diamond League,915.70,11,,,22,47,,SB,173.60,348.70,525.80,702.60
Jennifer RHINES,5000m Women,Meeting de Paris,2011,Diamond League,931.00,12,,,22,47,,,173.60,348.70,525.80,702.60
Imane MERGA,5000m Men,Golden Gala,2011,Diamond League,774.20,1,,,23,68,,WL,155.30,310.50,465.80,624.10
Isiah Kiplangat KOECH,5000m Men,Golden Gala,2011,Diamond League,774.60,2,,,23,68,,PB,155.30,310.50,465.80,624.10
Vincent Kiprop CHEPKOK,5000m Men,Golden Gala,2011,Diamond League,775.30,3,,,23,68,,,155.30,310.50,465.80,624.10
Dejen GEBREMESKEL,5000m Men,Golden Gala,2011,Diamond League,775.90,4,,,23,68,,,155.30,310.50,465.80,624.10
Sileshi SIHINE,5000m Men,Golden Gala,2011,Diamond League,777.90,5,,,23,68,,,155.30,310.50,465.80,624.10
Mark Kosgei KIPTOO,5000m Men,Golden Gala,2011,Diamond League,779.90,6,,,23,68,,,155.30,310.50,465.80,624.10
Lucas Kimeli ROTICH,5000m Men,Golden Gala,2011,Diamond League,780.00,7,,,23,68,,,155.30,310.50,465.80,624.10
Abera KUMA,5000m Men,Golden Gala,2011,Diamond League,780.20,8,,,23,68,,PB,155.30,310.50,465.80,624.10
Thomas Pkemei LONGOSIWA,5000m Men,Golden Gala,2011,Diamond League,786.60,9,,,23,68,,,155.30,310.50,465.80,624.10
Moses Ndiema KIPSIRO,5000m Men,Golden Gala,2011,Diamond League,789.20,10,,,23,68,,,155.30,310.50,465.80,624.10
Mike Kipruto KIGEN,5000m Men,Golden Gala,2011,Diamond League,791.60,11,,,23,68,,,155.30,310.50,465.80,624.10
Vincent YATOR,5000m Men,Golden Gala,2011,Diamond League,791.70,12,,,23,68,,,155.30,310.50,465.80,624.10
Titus Kipjumba MBISHEI,5000m Men,Golden Gala,2011,Diamond League,794.90,13,,,23,68,,,155.30,310.50,465.80,624.10
Vivian Jepkemoi CHERUIYOT,5000m Women,BAUHAUS-galan,2011,Diamond League,860.90,1,,,24,50,,WL|NR,175.30,347.20,518.70,691.20
Sally KIPYEGO,5000m Women,BAUHAUS-galan,2011,Diamond League,883.90,2,,,24,50,,,175.30,347.20,518.70,691.20
Sylvia Jebiwot KIBET,5000m Women,BAUHAUS-galan,2011,Diamond League,885.30,3,,,24,50,,SB,175.30,347.20,518.70,691.20
Shalane FLANAGAN,5000m Women,BAUHAUS-galan,2011,Diamond League,886.80,4,,,24,50,,,175.30,347.20,518.70,691.20
Prisca Jepleting NGETICH-CHERONO,5000m Women,BAUHAUS-galan,2011,Diamond League,891.50,5,,,24,50,,,175.30,347.20,518.70,691.20
Pauline Chemning KORIKWIANG,5000m Women,BAUHAUS-galan,2011,Diamond League,892.50,6,,,24,50,,,175.30,347.20,518.70,691.20
Mercy CHERONO,5000m Women,BAUHAUS-galan,2011,Diamond League,898.70,7,,,24,50,,,175.30,347.20,518.70,691.20
Dolores CHECA,5000m Women,BAUHAUS-galan,2011,Diamond League,902.20,8,,,24,50,,,175.30,347.20,518.70,691.20
Viola Jelagat KIBIWOT,5000m Women,BAUHAUS-galan,2011,Diamond League,905.30,9,,,24,50,,,175.30,347.20,518.70,691.20
Magdalena LEWY-BOULET,5000m Women,BAUHAUS-galan,2011,Diamond League,914.20,10,,,24,50,,PB,175.30,347.20,518.70,691.20
J. BARRINGER SIMPSON,5000m Women,BAUHAUS-galan,2011,Diamond League,918.50,11,,,24,50,,,175.30,347.20,518.70,691.20
Alemitu BEKELE,5000m Women,BAUHAUS-galan,2011,Diamond League,918.90,12,,,24,50,,SB,175.30,347.20,518.70,691.20
Lauren FLESHMAN,5000m Women,BAUHAUS-galan,2011,Diamond League,927.30,13,,,24,50,,SB,175.30,347.20,518.70,691.20
Grace MOMANYI,5000m Women,BAUHAUS-galan,2011,Diamond League,934.60,14,,,24,50,,,175.30,347.20,518.70,691.20
Layes ABDULLAYEVA,5000m Women,BAUHAUS-galan,2011,Diamond League,941.50,15,,,24,50,,,175.30,347.20,518.70,691.20
Vivian Jepkemoi CHERUIYOT,5000m Women,Weltklasse Zurich,2011,Diamond League,870.10,1,,,20,70,,MR,177.00,354.30,532.40,709.00
Sally KIPYEGO,5000m Women,Weltklasse Zurich,2011,Diamond League,870.40,2,,,20,70,,PB,177.00,354.30,532.40,709.00
Linet Chepkwemoi MASAI,5000m Women,Weltklasse Zurich,2011,Diamond League,875.10,3,,,20,70,,,177.00,354.30,532.40,709.00
Sylvia Jebiwot KIBET,5000m Women,Weltklasse Zurich,2011,Diamond League,875.40,4,,,20,70,,SB,177.00,354.30,532.40,709.00
Prisca Jepleting NGETICH-CHERONO,5000m Women,Weltklasse Zurich,2011,Diamond League,884.80,5,,,20,70,,,177.00,354.30,532.40,709.00
Meselech MELKAMU,5000m Women,Weltklasse Zurich,2011,Diamond League,885.80,6,,,20,70,,,177.00,354.30,532.40,709.00
Sentayehu EJIGU,5000m Women,Weltklasse Zurich,2011,Diamond League,895.30,7,,,20,70,,,177.00,354.30,532.40,709.00
Viola Jelagat KIBIWOT,5000m Women,Weltklasse Zurich,2011,Diamond League,904.00,8,,,20,70,,,177.00,354.30,532.40,709.00
Alemitu BEKELE,5000m Women,Weltklasse Zurich,2011,Diamond League,908.90,9,,,20,70,,SB,177.00,354.30,532.40,709.00
Zakia Mrisho MOHAMED,5000m Women,Weltklasse Zurich,2011,Diamond League,917.20,10,,,20,70,,SB,177.00,354.30,532.40,709.00
Purity Cherotich RIONORIPO,5000m Women,Weltklasse Zurich,2011,Diamond League,920.90,11,,,20,70,,PB,177.00,354.30,532.40,709.00
Yelena ZADOROZHNAYA,5000m Women,Weltklasse Zurich,2011,Diamond League,925.10,12,,,20,70,,,177.00,354.30,532.40,709.00
Lidia CHOJECKA,5000m Women,Weltklasse Zurich,2011,Diamond League,929.40,13,,,20,70,,SB,177.00,354.30,532.40,709.00
Helen CLITHEROE,5000m Women,Weltklasse Zurich,2011,Diamond League,929.90,14,,,20,70,,,177.00,354.30,532.40,709.00
Shalane FLANAGAN,5000m Women,Weltklasse Zurich,2011,Diamond League,932.30,15,,,20,70,,,177.00,354.30,532.40,709.00
Vivian Jepkemoi CHERUIYOT,5000m Women,Memorial Van Damme,2012,Diamond League,886.00,1,,,19,65,,,176.00,355.60,537.20,721.90
Mercy CHERONO,5000m Women,Memorial Van Damme,2012,Diamond League,887.20,2,,,19,65,,SB,176.00,355.60,537.20,721.90
Viola Jelagat KIBIWOT,5000m Women,Memorial Van Damme,2012,Diamond League,887.90,3,,,19,65,,,176.00,355.60,537.20,721.90
Gelete BURKA,5000m Women,Memorial Van Damme,2012,Diamond League,891.70,4,,,19,65,,,176.00,355.60,537.20,721.90
Sylvia Jebiwot KIBET,5000m Women,Memorial Van Damme,2012,Diamond League,893.00,5,,,19,65,,,176.00,355.60,537.20,721.90
Buze DIRIBA,5000m Women,Memorial Van Damme,2012,Diamond League,893.10,6,,,19,65,,PB,176.00,355.60,537.20,721.90
Sally KIPYEGO,5000m Women,Memorial Van Damme,2012,Diamond League,896.00,7,,,19,65,,,176.00,355.60,537.20,721.90
Almaz AYANA,5000m Women,Memorial Van Damme,2012,Diamond League,898.00,8,,,19,65,,PB,176.00,355.60,537.20,721.90
Veronica NYARUAI,5000m Women,Memorial Van Damme,2012,Diamond League,900.90,9,,,19,65,,,176.00,355.60,537.20,721.90
Molly HUDDLE,5000m Women,Memorial Van Damme,2012,Diamond League,901.30,10,,,19,65,,SB,176.00,355.60,537.20,721.90
Julia BLEASDALE,5000m Women,Memorial Van Damme,2012,Diamond League,916.60,11,,,19,65,,,176.00,355.60,537.20,721.90
Waganesh MEKASHA,5000m Women,Memorial Van Damme,2012,Diamond League,919.10,12,,,19,65,,,176.00,355.60,537.20,721.90
Azemra GEBRU,5000m Women,Memorial Van Damme,2012,Diamond League,931.60,13,,,19,65,,,176.00,355.60,537.20,721.90
Mohamed FARAH,5000m Men,Prefontaine Classic,2012,Diamond League,777.00,1,,,19,61,,WL|MR,156.10,312.50,469.30,628.70
Isiah Kiplangat KOECH,5000m Men,Prefontaine Classic,2012,Diamond League,777.60,2,,,19,61,,,156.10,312.50,469.30,628.70
Galen RUPP,5000m Men,Prefontaine Classic,2012,Diamond League,778.90,3,,,19,61,,PB,156.10,312.50,469.30,628.70
Kenenisa BEKELE,5000m Men,Prefontaine Classic,2012,Diamond League,781.50,4,,,19,61,,SB,156.10,312.50,469.30,628.70
Thomas Pkemei LONGOSIWA,5000m Men,Prefontaine Classic,2012,Diamond League,783.90,5,,,19,61,,SB,156.10,312.50,469.30,628.70
John KIPKOECH,5000m Men,Prefontaine Classic,2012,Diamond League,786.70,6,,,19,61,,PB,156.10,312.50,469.30,628.70
Yenew ALAMIREW,5000m Men,Prefontaine Classic,2012,Diamond League,786.80,7,,,19,61,,SB,156.10,312.50,469.30,628.70
Samuel CHELANGA,5000m Men,Prefontaine Classic,2012,Diamond League,789.70,8,,,19,61,,PB,156.10,312.50,469.30,628.70
Collis BIRMINGHAM,5000m Men,Prefontaine Classic,2012,Diamond League,790.50,9,,,19,61,,PB,156.10,312.50,469.30,628.70
Albert ROP,5000m Men,Prefontaine Classic,2012,Diamond League,792.50,10,,,19,61,,SB,156.10,312.50,469.30,628.70
David Kiprotich BETT,5000m Men,Prefontaine Classic,2012,Diamond League,801.30,11,,,19,61,,,156.10,312.50,469.30,628.70
Matt TEGENKAMP,5000m Men,Prefontaine Classic,2012,Diamond League,804.70,12,,,19,61,,,156.10,312.50,469.30,628.70
Ben TRUE,5000m Men,Prefontaine Classic,2012,Diamond League,806.00,13,,,19,61,,SB,156.10,312.50,469.30,628.70
Craig MOTTRAM,5000m Men,Prefontaine Classic,2012,Diamond League,814.00,14,,,19,61,,,156.10,312.50,469.30,628.70
Alistair Ian CRAGG,5000m Men,Prefontaine Classic,2012,Diamond League,815.00,15,,,19,61,,,156.10,312.50,469.30,628.70
Leonard KORIR,5000m Men,Prefontaine Classic,2012,Diamond League,827.50,16,,,19,61,,,156.10,312.50,469.30,628.70
Mohamed FARAH,5000m Men,London Athletics Meet,2012,Diamond League,786.00,1,,,16,87,,,155.50,316.10,478.40,639.10
Collis BIRMINGHAM,5000m Men,London Athletics Meet,2012,Diamond League,789.60,2,,,16,87,,PB,155.50,316.10,478.40,639.10
Moses Ndiema KIPSIRO,5000m Men,London Athletics Meet,2012,Diamond League,790.00,3,,,16,87,,,155.50,316.10,478.40,639.10
Mark Kosgei KIPTOO,5000m Men,London Athletics Meet,2012,Diamond League,793.80,4,,,16,87,,,155.50,316.10,478.40,639.10
Dathan RITZENHEIN,5000m Men,London Athletics Meet,2012,Diamond League,795.90,5,,,16,87,,,155.50,316.10,478.40,639.10
Emmanuel Kipkemei BETT,5000m Men,London Athletics Meet,2012,Diamond League,803.10,6,,,16,87,,,155.50,316.10,478.40,639.10
Craig MOTTRAM,5000m Men,London Athletics Meet,2012,Diamond League,803.90,7,,,16,87,,,155.50,316.10,478.40,639.10
Juan Luis BARRIOS,5000m Men,London Athletics Meet,2012,Diamond League,815.40,8,,,16,87,,,155.50,316.10,478.40,639.10
Ben ST. LAWRENCE,5000m Men,London Athletics Meet,2012,Diamond League,817.40,9,,,16,87,,,155.50,316.10,478.40,639.10
Yuki SATO,5000m Men,London Athletics Meet,2012,Diamond League,823.40,10,,,16,87,,,155.50,316.10,478.40,639.10
Moses KIBET,5000m Men,London Athletics Meet,2012,Diamond League,825.30,11,,,16,87,,,155.50,316.10,478.40,639.10
Kidane TADESSE,5000m Men,London Athletics Meet,2012,Diamond League,831.00,12,,,16,87,,,155.50,316.10,478.40,639.10
Vivian Jepkemoi CHERUIYOT,5000m Women,London Athletics Meet,2012,Diamond League,888.90,1,,,16,87,,,177.80,360.10,543.50,721.20
Mercy CHERONO,5000m Women,London Athletics Meet,2012,Diamond League,889.30,2,,,16,87,,SB,177.80,360.10,543.50,721.20
Linet Chepkwemoi MASAI,5000m Women,London Athletics Meet,2012,Diamond League,893.90,3,,,16,87,,SB,177.80,360.10,543.50,721.20
Veronica NYARUAI,5000m Women,London Athletics Meet,2012,Diamond League,897.80,4,,,16,87,,,177.80,360.10,543.50,721.20
Emebet ANTENEH,5000m Women,London Athletics Meet,2012,Diamond League,902.50,5,,,16,87,,SB,177.80,360.10,543.50,721.20
Julia BLEASDALE,5000m Women,London Athletics Meet,2012,Diamond League,910.10,6,,,16,87,,PB,177.80,360.10,543.50,721.20
Magdalene MASAI,5000m Women,London Athletics Meet,2012,Diamond League,928.60,7,,,16,87,,,177.80,360.10,543.50,721.20
Katrina WOOTTON,5000m Women,London Athletics Meet,2012,Diamond League,935.40,8,,,16,87,,,177.80,360.10,543.50,721.20
Eilish MCCOLGAN,5000m Women,London Athletics Meet,2012,Diamond League,944.60,9,,,16,87,,PB,177.80,360.10,543.50,721.20
Eloise WELLINGS,5000m Women,London Athletics Meet,2012,Diamond League,947.80,10,,,16,87,,,177.80,360.10,543.50,721.20
Kate AVERY,5000m Women,London Athletics Meet,2012,Diamond League,948.30,11,,,16,87,,,177.80,360.10,543.50,721.20
